name,interests,introduction
佐藤健太,"tech,nature",はじめまして、佐藤健太と申します。東京出身の35歳です。プログラミングと自然保護活動に興味があります。大学では情報工学を専攻し、現在はフリーランスエンジニアとして働いています。休日は奥多摩や高尾山などでハイキングを楽しむことが多いです。このコワーキングスペースでは、同じ志を持つ方々と出会い、地域の技術発展と自然環境の保全に貢献できるプロジェクトを立ち上げたいと考えています。プログラミングスキルを活かして環境モニタリングアプリの開発も検討中です。趣味は読書と写真撮影で、特に自然風景の撮影に力を入れています。コミュニティの皆さんとの交流を通じて、新しいアイデアや視点を得られることを楽しみにしています。
田中美咲,"nature,healthcare,education",田中美咲です。看護師として10年間勤務した後、現在は健康教育の分野で活動しています。自然療法や予防医学に強い関心があり、特に子どもたちへの健康教育プログラムの開発に取り組んでいます。緑に囲まれた環境で育ったため、自然と健康の関連性について研究するのが私のライフワークとなっています。このコワーキングスペースでは、教育者や医療従事者との連携を深め、地域密着型の健康増進プロジェクトを立ち上げたいと考えています。休日は地元の小学校で健康教室のボランティア活動をしたり、ハーブガーデンの手入れをしたりしています。自然の恵みを活かした健康法や、持続可能な医療システムについて意見交換できる仲間との出会いを楽しみにしています。
鈴木大輔,"tech,education",鈴木大輔と申します。元中学校の数学教師から、EdTechスタートアップの創業者になりました。教育とテクノロジーの融合に情熱を注いでおり、特にAIを活用した個別最適化学習システムの開発に取り組んでいます。教師時代に感じた教育現場の課題をテクノロジーで解決したいという思いから起業しました。現在は小規模なチームで教育アプリを開発中ですが、このコワーキングスペースで同じビジョンを持つ仲間と出会えることを期待しています。趣味はチェスとジャズピアノ。論理的思考とクリエイティブな表現の両方を大切にしています。教育の未来について語り合ったり、プロダクト開発のアドバイスをもらえたりする関係性を築きたいです。地域の学校と連携したプロジェクトも模索中ですので、教育関係者との繋がりも大切にしたいと考えています。
山田花子,"healthcare,life",山田花子です。40代主婦で、二人の子どもを育てながら、ホリスティックな健康法と持続可能なライフスタイルの普及に取り組んでいます。以前は大手企業で働いていましたが、バーンアウトを経験し、ライフワークバランスの大切さを実感しました。その経験から、ストレス管理や心身の健康維持についてブログを書いたり、少人数のワークショップを開催したりしています。自宅では有機野菜の栽培や発酵食品作りを楽しんでおり、将来的には地域の食育活動にも携わりたいと考えています。このコワーキングスペースでは、同じく健康や生活の質向上に関心のある方々と知識やアイデアを共有し、地域コミュニティの健康意識を高めるためのプロジェクトを立ち上げたいです。家族との時間を大切にしながら、社会貢献もできる活動を模索しています。
高橋誠,"tech,life,education",高橋誠と申します。シニア世代向けのデジタルリテラシー教育に情熱を注いでいます。IT企業でエンジニアとして30年勤めた後、早期退職し、現在は高齢者向けのスマートフォン・パソコン教室を運営しています。デジタル社会から取り残されがちなシニア世代が、テクノロジーを活用して豊かな生活を送れるよう支援することが私の使命です。特に地方在住の高齢者向けにオンライン講座も提供しており、遠隔でのサポート体制の構築にも力を入れています。このコワーキングスペースでは、異なる世代との交流を通じて新しい視点を得たり、教育メソッドの改善点を発見したりすることを期待しています。趣味は将棋と旅行で、各地の文化や生活様式を学ぶことで、多様な価値観を教育活動に取り入れるようにしています。技術と人間の暮らしの調和について、様々な立場の方と意見交換できることを楽しみにしています。
伊藤美穂,"nature,life",伊藤美穂です。アーバンファーミングと持続可能な都市生活の提案をしています。都会に住みながらも自然とのつながりを持ち続ける方法を模索し、ベランダ菜園やコミュニティガーデンの運営サポートをしています。本業はグラフィックデザイナーですが、副業として都市型農業のコンサルティングも行っています。限られたスペースでも効率的に食物を育てるための工夫や、食品廃棄物のコンポスト化など、循環型の生活様式に関する知識を広めることに情熱を持っています。このコワーキングスペースでは、デザインのスキルを活かしながら環境活動に取り組む仲間と出会い、都市と自然の共存について考えるプロジェクトを立ち上げたいです。将来的には、都市部の空きスペースを活用した菜園づくりを市民参加型で進めていく活動を拡大していきたいと考えています。日々の生活の中で自然と触れ合う喜びを多くの人と共有したいです。
渡辺隆,"tech,healthcare",渡辺隆と申します。医療機器エンジニアとして15年のキャリアがあり、現在はヘルステック分野での起業準備中です。特に、遠隔医療システムと在宅ケアをサポートするIoTデバイスの開発に興味を持っています。高齢化社会における医療アクセスの問題を技術で解決したいという思いから、センサー技術とAIを組み合わせた見守りシステムの構築に取り組んでいます。このコワーキングスペースでは、技術者だけでなく医療従事者や介護経験者との交流を通じて、真に現場のニーズに応えるプロダクト開発をしたいと考えています。趣味はランニングと電子工作で、週末は自宅でプロトタイプ製作に没頭しています。医療と技術の橋渡し役として、高齢者や障害を持つ方々の生活の質向上に貢献できるサービスを生み出すことが目標です。多様なバックグラウンドを持つメンバーとの協働を通じて、新たな発見や気づきを得られることを期待しています。
中村啓太,"education,nature",中村啓太です。元小学校教員で、現在は環境教育プログラムの開発に携わっています。子どもたちが自然との関わりを通じて生きる力や創造性を育む体験型学習の機会を提供することをミッションとしています。学校教育の枠に収まらない、フィールドワークを中心とした教育実践に力を入れており、週末は近隣の公園や森で子ども向け自然観察会を開催しています。都会で育つ子どもたちが失いつつある自然体験の大切さを伝えることで、環境保全の意識を次世代に引き継ぎたいと考えています。このコワーキングスペースでは、教育者や環境活動家との交流を深め、より効果的な環境教育メソッドの研究開発を進めたいです。将来的には、学校と地域の自然資源を結びつけるプラットフォームの構築を目指しています。自然の中での学びが子どもたちの心身の健全な発達にどう影響するか、実証的に研究することにも関心があります。
小林千晶,"life,healthcare",小林千晶と申します。40代半ばで二児の母親です。以前は大手製薬会社で研究員として勤務していましたが、現在は「家族の健康管理」をテーマにしたコンサルタント活動をしています。日常生活の中で実践できる予防医学や、家族全員の心身の健康を維持するためのライフスタイル設計に関するアドバイスを提供しています。自身も子育てと仕事の両立に悩んだ経験から、特に働く親向けのストレス管理法や時短健康料理のワークショップなども開催しています。このコワーキングスペースでは、同じく家庭と仕事のバランスに悩む方々とのコミュニティを形成し、互いにサポートし合える関係を築きたいと考えています。科学的知見に基づいた健康情報を分かりやすく伝えることを得意としており、専門知識を地域コミュニティに還元する活動にも積極的に取り組んでいきたいです。趣味はヨガとハーブ栽培で、心と体の健康を日々実践しています。
木村拓也,"tech,education,life",木村拓也と申します。デジタルノマドとして働きながら、オンライン教育コンテンツの制作と配信を行っています。プログラミングとデジタルマーケティングを専門としており、特に若者のデジタルスキル向上に力を入れています。大学での非常勤講師の経験もあり、教育とテクノロジーの両方の視点から、これからの時代に必要なスキルセットについて研究しています。地方創生にも関心があり、地域の特性を活かしたリモートワーク推進や、オンラインを活用した新しい働き方・学び方の普及活動にも取り組んでいます。このコワーキングスペースでは、様々なバックグラウンドを持つ人々との交流を通じて、多様な視点を取り入れたコンテンツ作りをしたいと考えています。将来的には、地域に根ざしながらもグローバルに活躍できる人材育成プログラムの開発を目指しています。ワークライフインテグレーションの実践者として、自分らしく働き、学び続ける姿勢を大切にしています。
佐藤 淳,"tech",佐藤淳と申します。AIとロボット工学の研究者として15年のキャリアを持ち、現在はテクノロジー企業でR&D部門の責任者を務めています。専門は機械学習アルゴリズムの開発と実装で、特に産業用ロボットの自律的判断能力の向上に注力しています。大学院時代から一貫して人間の思考プロセスを機械に実装する研究に携わり、数々の特許も取得してきました。このコワーキングスペースでは、異業種の方々との交流を通じて、テクノロジーの新たな応用分野を発見したいと考えています。また、若手エンジニアのメンタリングにも関心があり、技術的知見の共有やキャリア形成のアドバイスもできればと思っています。プライベートでは電子工作が趣味で、休日には自宅の作業場でIoTガジェットの試作品を作ることが多いです。技術を通じて社会課題の解決に貢献することが私の目標です。
伊藤 裕太,"education,food,healthcare",伊藤裕太と申します。栄養学の研究者であり、食育プログラムの開発者として活動しています。大学で栄養生化学を専攻後、公衆衛生大学院で健康教育の修士号を取得しました。現在は地域の学校や病院と連携し、子どもから高齢者まで各世代に合わせた食育カリキュラムを設計・実施しています。特に、予防医学の観点から食習慣の改善を促す実践的なワークショップに力を入れており、参加者が楽しみながら健康的な食生活を身につけられるよう工夫しています。このコワーキングスペースでは、教育者や医療従事者との協働を通じて、より包括的な健康増進プログラムを開発したいと考えています。将来的には、地域の食材を活かした健康レシピの開発や、食と健康に関する科学的知見を一般の方々に分かりやすく伝えるメディア制作にも挑戦したいです。食を通じた健康づくりと地域コミュニティの活性化に貢献できれば幸いです。
森 涼平,"travel",森涼平と申します。旅行ライターとして活動しながら、サステナブルツーリズムの普及に取り組んでいます。これまでに50カ国以上を訪れ、各地の文化や自然環境を尊重した旅のあり方を模索してきました。旅行会社での勤務経験もあり、現在はフリーランスとして旅行メディアへの寄稿や、地域に根ざした体験型観光プランの企画・コンサルティングを行っています。特に、地方の魅力を再発見するマイクロツーリズムの提案や、環境負荷の少ない移動手段を取り入れたエコツアーの開発に力を入れています。このコワーキングスペースでは、多様なバックグラウンドを持つ方々との交流を通じて、新たな視点で地域の魅力を発掘し、発信していきたいと考えています。将来的には、旅を通じた異文化理解や環境保全の意識向上に貢献できるメディアプラットフォームの構築を目指しています。旅の体験がもたらす人生の豊かさを多くの人と共有したいです。
林 篤司,"food",林篤司と申します。料理人として15年のキャリアを経て、現在は食文化研究家として活動しています。国内外の一流レストランでの修業を経て独立し、伝統的な日本料理と現代の食文化を融合させた料理教室を主宰しています。特に地元の旬の食材を活かした料理法の研究と伝承に力を入れており、失われつつある郷土料理の記録と再解釈にも取り組んでいます。また、サステナブルな食のあり方について考え、フードロス削減のためのクリエイティブな調理法や保存食の開発も行っています。このコワーキングスペースでは、異なる分野の専門家との交流を通じて、食を通じた新たな文化創造やコミュニティづくりのアイデアを得たいと考えています。将来的には、地域の食材生産者とつながり、「土地の物語」を伝える食体験イベントを定期的に開催することで、食を通じた地域活性化に貢献したいと思っています。伝統と革新のバランスを大切にしながら、食の可能性を探求し続けています。
鈴木 翔太,"tech,food,nature,community",鈴木翔太と申します。サステナブルな食と農業のためのテクノロジー開発に取り組むアグリテックスタートアップを創業しました。IoTセンサーと機械学習を活用したスマート農業システムの開発が専門で、都市型の垂直農法や環境制御型の植物工場にも関心があります。元々はソフトウェアエンジニアとして大手IT企業で働いていましたが、家族が営む農園を手伝う中で、テクノロジーを使って農業の課題を解決できないかと考えるようになりました。地域コミュニティでは、学校や公共施設での菜園活動のサポートも行い、子どもたちに食の循環と自然環境の大切さを伝える活動にも携わっています。このコワーキングスペースでは、技術者だけでなく、環境活動家や食の専門家との協働を通じて、より包括的なフードシステムの構築に貢献したいと考えています。技術と自然の調和を図りながら、持続可能な食の未来を創造するプロジェクトを展開していきたいです。
木村 裕樹,"travel,tech",木村裕樹と申します。トラベルテックのエンジニアとして、旅行者と地域をつなぐデジタルプラットフォームの開発に取り組んでいます。大手旅行会社でシステム開発を担当した後、独立してオルタナティブツーリズムを促進するアプリ開発を始めました。観光客が集中する有名スポットだけでなく、地域の隠れた魅力を発掘し、旅行者と地元の人々が交流できる機会を創出することを目指しています。AR/VRを活用した没入型の観光体験や、地域の文化や歴史を学べるインタラクティブコンテンツの開発も行っています。旅の経験は30カ国以上に及び、各地のユニークな観光の取り組みからインスピレーションを得ています。このコワーキングスペースでは、テクノロジーと観光の両方に関心を持つ方々との交流を通じて、より革新的な旅行体験の創造に取り組みたいと考えています。技術を通じて、旅行者と地域の双方に持続可能な価値を提供する新しい観光のかたちを模索しています。
伊藤 裕美子,"education,travel,business,nature,food",伊藤裕美子と申します。サステナブルな教育旅行プログラムを企画・運営するソーシャルビジネスを立ち上げました。元国際NGO職員として環境教育プロジェクトに携わった経験を活かし、現在は子どもたちが自然の中で学び、地域の食文化や伝統産業に触れる体験型プログラムを提供しています。国内外の農村地域や離島と提携し、地域資源を活用した教育コンテンツの開発と、それを通じた地域活性化の両立を目指しています。これまでに国内20カ所以上の地域と連携し、年間3000人以上の子どもたちが参加するプログラムに成長しました。このコワーキングスペースでは、教育者やビジネスパーソン、旅行業界の方々との交流を通じて、より多角的な視点でプログラムを発展させていきたいと考えています。また、自然保護活動や有機農業などに取り組む地域の方々との連携も広げ、子どもたちが本物の暮らしから学ぶ機会を増やしていきたいです。次世代を担う子どもたちが、体験を通じて地球環境と地域社会のつながりを理解できるような教育の場づくりを大切にしています。
岡田 明美,"life,tech,healthcare,art,education",岡田明美と申します。デジタルヘルスケアとアート療法を融合させた健康支援プログラムを開発しています。医療情報学の博士号を持ち、大学病院での研究職を経て、現在はヘルスケア系スタートアップでイノベーション部門の責任者を務めています。特に慢性疾患を持つ方々のQOL向上を目指し、ウェアラブルデバイスや健康管理アプリと、創作活動を組み合わせた新しい健康支援の形を研究しています。プライベートでは現代アートの創作活動も行い、テクノロジーとアートの境界を探る作品を発表しています。このコワーキングスペースでは、多様な分野の専門家との交流を通じて、より人間中心の医療テクノロジーのあり方を探求したいと考えています。また、テクノロジーリテラシー教育にも関心があり、子どもから高齢者まで、デジタルツールを活用した健康管理を学べるワークショップも定期的に開催しています。人生のあらゆる段階で、技術と創造性を活かした豊かな暮らしを支援することが私のミッションです。
橋本 太一,"life,healthcare,education",橋本太一と申します。元高校教師から医療教育者に転身し、現在は医療従事者と一般市民向けの健康教育プログラムを開発・実施しています。教育学と公衆衛生学の両方のバックグラウンドを持ち、複雑な医療情報をわかりやすく伝えることを得意としています。特に、予防医学と生活習慣病対策に焦点を当て、日常生活の中で実践できる健康増進法の普及に力を入れています。大学や病院、企業などで健康教育講座を開催するほか、オンラインプラットフォームを通じた情報発信も行っています。このコワーキングスペースでは、教育者や医療関係者との協働を通じて、より効果的な健康リテラシープログラムの開発に取り組みたいと考えています。長年の教師経験を活かした参加型のワークショップは、参加者の行動変容を促す効果があると評価いただいています。人々が自分の健康に主体的に関わり、より良い人生を送るための支援を続けていきたいです。
高橋 花子,"nature,food,business",高橋花子と申します。オーガニック食品とサステナブルな飲食ビジネスのコンサルタントとして活動しています。大手食品メーカーの商品開発部門での10年の経験を経て独立し、現在は地域の食材を活かした商品開発や、環境に配慮したレストラン経営のサポートを行っています。有機農業や自然農法に強い関心があり、生産者と消費者をつなぐフードシステムの構築にも取り組んでいます。また、フードロス削減の取り組みとして、規格外野菜を活用したケータリングサービスも立ち上げました。このコワーキングスペースでは、環境保全や地域活性化に関心のある方々との交流を通じて、より持続可能なビジネスモデルを探求したいと考えています。今後は、消費者の食への意識を高める食育イベントやワークショップの開催も計画しており、自然と食と人をつなぐプロジェクトを展開していきたいです。食を通じた環境保全と地域経済の活性化の両立を目指しています。
鈴木 和也,"art",鈴木和也と申します。現代美術作家として、デジタルアートとインスタレーション作品を中心に活動しています。美術大学で彫刻を専攻した後、独学でプログラミングを学び、テクノロジーと伝統的な造形技術を融合させた作品制作を行っています。これまで国内外のギャラリーやアートフェスティバルで作品を発表し、公共空間でのインタラクティブなインスタレーション作品も手がけてきました。作品のテーマは主に「人間と自然の共生」「記憶と場所性」など、現代社会における人間の存在と環境との関わりを探求しています。このコワーキングスペースでは、異分野の専門家との対話を通じて、新たな創作のインスピレーションを得たいと考えています。また、ワークショップやトークイベントを通じて、アートと社会をつなぐ活動にも積極的に取り組んでいきたいです。アートを通じて社会に新たな視点や問いを投げかけ、人々の想像力と対話を促すことを目指しています。
近藤 陽子,"food,life,tech",近藤陽子と申します。食のIoTプラットフォームを開発するスタートアップの共同創業者です。料理研究家としてのキャリアと、ITコンサルタントとしての経験を融合させ、家庭での食生活をよりスマートかつ持続可能にするためのソリューション開発に取り組んでいます。冷蔵庫の中身を管理するアプリや、食材の最適な使用方法を提案するAIレシピ生成サービスなど、フードテックの分野で革新的なプロダクトを生み出しています。日々の食卓をより豊かにしながら、食品廃棄問題の解決にも貢献したいという思いで活動しています。このコワーキングスペースでは、技術者だけでなく、食や環境に関心のある方々との協働を通じて、より多角的な視点でサービスを発展させていきたいと考えています。テクノロジーを活用して、忙しい現代人が健康的な食生活を送りながらも、地球環境への負荷を減らすライフスタイルを支援するサービスを創造し続けていきたいです。
岡田 美加子,"travel,nature,business,tech",岡田美加子と申します。サステナブルツーリズムに特化したデジタルマーケティングコンサルタントとして活動しています。旅行業界で10年間マーケティング部門に勤務した後、環境保全と観光業の両立を目指すコンサルティング会社を起業しました。現在は全国の自然保護区や農山漁村地域と連携し、オーバーツーリズムを回避しながらも地域経済に貢献できる観光モデルの構築と、それを支えるデジタルマーケティング戦略の開発に携わっています。自身も20カ国以上の環境保全型観光地を訪れ、各地の持続可能な観光の取り組みを研究してきました。このコワーキングスペースでは、テクノロジー分野の専門家や環境活動家との交流を通じて、観光による環境負荷を最小化しながら経済効果を最大化するための革新的な手法を探究したいと考えています。旅行者、地域社会、そして自然環境の三者がWin-Winとなる観光のあり方を追求し、次世代に豊かな自然と文化を残すための活動に取り組んでいます。
松田 拓真,"life,art,education,travel,tech",松田拓真と申します。デジタルノマドとして世界各地を旅しながら、教育テクノロジーとクリエイティブラーニングの開発に取り組んでいます。教育工学と芸術学の学際的なバックグラウンドを持ち、AIやVR/ARを活用した没入型の学習体験デザインを専門としています。これまでに15カ国の教育機関や文化施設と協働し、境界を越えた学びの場を創出するプロジェクトを展開してきました。現在は、旅先での体験を教材化する「トラベル・エデュケーション・プラットフォーム」の開発を進めており、旅行者と現地の教育者をつなぐコミュニティ構築も行っています。このコワーキングスペースでは、教育、芸術、テクノロジーなど多様な分野の専門家との交流を通じて、より創造的で包括的な学習環境のデザインに取り組みたいと考えています。人生そのものを学びの旅と捉え、テクノロジーを活用しながらも人間中心の教育体験をデザインすることで、自分らしい生き方を探求する人々をサポートしていきたいです。
井上 洋介,"education",井上洋介と申します。特別支援教育の専門家として、インクルーシブ教育の実践と研究に20年以上携わってきました。元特別支援学校の教員で、現在は教育コンサルタントとして学校や教育委員会向けの研修プログラムの開発と実施、個別の学習支援計画の策定サポートを行っています。多様な学習ニーズを持つ子どもたちが、それぞれの可能性を最大限に発揮できる教育環境づくりに情熱を注いでいます。特に、学習障害や発達障害のある子どもたちの強みを活かした教育アプローチの開発と普及に力を入れており、教師向けの実践的なガイドブックも出版しています。このコワーキングスペースでは、教育関係者だけでなく様々な分野の専門家との協働を通じて、よりクリエイティブで包括的な学習支援ツールやメソッドを開発していきたいと考えています。すべての子どもが自分らしく学び、成長できる社会の実現を目指し、教育現場と研究の橋渡し役として活動を続けていきたいです。
木村 香織,"nature,education,food",木村香織と申します。環境教育者で、食育アドバイザーとしても活動しています。持続可能な農業と食の循環をテーマにした体験型学習プログラムを開発し、小中学校や地域コミュニティで実施しています。都会で育った子どもたちが土や植物に触れる機会を持ち、食べ物がどのように育ち、食卓に届くのかを学ぶことで、環境と食への意識を高めるきっかけ作りを大切にしています。自身も週末農家として有機野菜の栽培に取り組み、収穫体験や料理教室も定期的に開催しています。子どもたちの「なぜ？」という好奇心を大切に育て、環境問題や食の安全について自分で考える力を養うアプローチに力を入れています。このコワーキングスペースでは、教育者や食の専門家、自然保護活動家との協働を通じて、より包括的な環境・食育プログラムを発展させていきたいと考えています。自然と食と人の健全なつながりを再構築し、次世代に持続可能な社会を継承するための活動に取り組んでいます。
阿部 康弘,"life,community,art,nature",阿部康弘と申します。コミュニティデザイナーとして、アートと自然を活用した地域再生プロジェクトに取り組んでいます。都市計画の専門家としてのバックグラウンドを持ちながら、現在は過疎化に悩む地方自治体や団体と協働し、地域の自然資源や文化的特性を活かした持続可能なコミュニティづくりをサポートしています。特に廃校や空き家をクリエイティブスペースや多世代交流の場に転換するプロジェクトを各地で手がけ、アーティストやクリエイターの移住促進も支援しています。日々の暮らしの中で人と自然と芸術が調和する「生きるアート」の実践者でもあり、自身も古民家をリノベーションしたシェアハウスに住みながら、パーマカルチャーの手法を取り入れた庭づくりを楽しんでいます。このコワーキングスペースでは、多様なバックグラウンドを持つ方々との交流を通じて、新たなコミュニティモデルの可能性を探究していきたいと考えています。人々が互いに支え合いながら、自然と共生する豊かな暮らしのあり方を模索し続けています。
岡本 千代,"art,education,life",岡本千代と申します。アートセラピストとして、教育現場や医療機関、高齢者施設などで創作活動を通じた心のケアプログラムを実施しています。美術教育とカウンセリング両方の専門性を活かし、年齢や障害の有無に関わらず、誰もが表現することの喜びを体験できるワークショップをデザインしています。特に、言葉での表現が難しい方々や、トラウマ体験からの回復過程にある方々に対して、アートが持つ癒しと再生の力を活用した支援に力を入れています。また、教育機関向けには、子どもたちの社会情緒的な発達を促進するアートベースのプログラム開発も行っています。このコワーキングスペースでは、教育者やアーティスト、医療従事者との協働を通じて、より多角的なアプローチでのケアと学びのプログラムを発展させていきたいと考えています。創造的な活動が人生の質を高め、レジリエンスを育むという信念のもと、日常生活にアートを取り入れる実践的な方法を広めていきたいです。
小林 智也,"food",小林智也と申します。発酵食品研究家として、日本各地の伝統的な発酵食文化の保存と現代への応用に取り組んでいます。元は分子生物学の研究者でしたが、日本の発酵食品に含まれる微生物の多様性と可能性に魅了され、10年前にこの道に転身しました。現在は全国各地の醸造所や農家を訪ね、失われつつある発酵技術の記録と継承活動を行うとともに、自らも小規模な発酵ラボを運営し、新しい発酵食品の開発にも挑戦しています。特に、地域特有の微生物を活用した発酵食品の商品化を通じて、地方の食文化振興と経済活性化の両立を目指しています。このコワーキングスペースでは、食品関係者だけでなく様々な分野の方々との交流を通じて、発酵食の可能性をさらに広げるプロジェクトを立ち上げたいと考えています。伝統と科学の両面から発酵食文化を探究し、健康的で持続可能な食のあり方を提案し続けています。
高橋 春香,"travel,education",高橋春香と申します。教育旅行コーディネーターとして、学生向けの海外スタディツアーや国際交流プログラムの企画・運営に携わっています。元中学校の英語教師で、教育現場での経験を活かし、単なる観光ではなく、現地の人々との交流や社会課題への理解を深める学びの旅を提供することを大切にしています。これまでに20カ国以上でプログラムを実施し、特にアジアの途上国における持続可能な開発目標（SDGs）をテーマにした体験型学習に力を入れています。語学学習と異文化理解を組み合わせたプログラムは、多くの学校から高い評価をいただいています。このコワーキングスペースでは、教育関係者や旅行業界の方々との交流を通じて、より深い学びを提供できる教育旅行の可能性を探求したいと考えています。若い世代が世界とつながり、グローバルな視点で考え行動できる人材に成長するためのサポートを続けていきたいです。旅と学びを通じた人間形成に貢献することが私の使命だと感じています。